Year,days,hours,minutes
1519,1082,0,0
1577,1018,0,0
1586,781,0,0
1615,748,0,0
1764,676,0,0
1841,605,0,0
1870,80,0,0
1889,72,0,0
1890,67,12,3
1891,64,0,0
1913,36,0,0
1928,23,15,21
1929,21,5,31
1931,8,15,51
1933,7,19,49
1949,0,94,1
1957,0,45,19
1980,0,44,6
1992,0,32,49
1961,0,0,108
